age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
52.0,-0.1,93.2,4.12,1.0,149.0,0.0,0
51.0,1.4,93.918,4.961,1.0,158.0,0.0,0
39.0,1.4,93.918,4.962,2.0,151.0,0.0,0
49.0,1.4,93.918,4.968,2.0,6.0,0.0,0
43.0,1.4,93.918,4.968,3.0,87.0,0.0,0
34.0,1.4,93.918,4.961,2.0,101.0,0.0,0
33.0,-0.1,93.2,4.153,3.0,61.0,0.0,0
59.0,-3.4,92.379,0.77,1.0,458.0,0.0,1
38.0,-0.1,93.2,4.12,3.0,58.0,0.0,0
46.0,1.4,93.918,4.963,3.0,251.0,0.0,0
39.0,1.4,93.918,4.968,1.0,232.0,0.0,0
59.0,1.4,93.444,4.965,2.0,284.0,0.0,0
40.0,1.4,94.465,4.967,6.0,65.0,0.0,0
49.0,1.4,93.918,4.963,5.0,161.0,0.0,0
48.0,1.1,93.994,4.856,4.0,485.0,0.0,0
38.0,1.4,94.465,4.864,1.0,284.0,0.0,0
27.0,1.4,93.918,4.962,1.0,226.0,0.0,0
33.0,1.4,94.465,4.864,3.0,114.0,0.0,0
59.0,1.4,93.444,4.968,1.0,71.0,0.0,0
37.0,-1.8,92.893,1.313,1.0,395.0,1.0,0
28.0,1.1,93.994,4.857,1.0,375.0,0.0,0
56.0,1.1,93.994,4.857,1.0,24.0,0.0,0
34.0,1.4,93.444,4.963,4.0,98.0,0.0,0
42.0,1.4,93.444,4.964,11.0,220.0,0.0,0
31.0,-1.8,92.893,1.354,1.0,226.0,0.0,1
37.0,1.4,93.444,4.966,2.0,76.0,0.0,0
52.0,1.4,93.918,4.957,3.0,410.0,0.0,0
33.0,-1.8,92.893,1.281,1.0,296.0,0.0,0
35.0,1.1,93.994,4.86,1.0,34.0,0.0,0
38.0,1.4,93.918,4.961,2.0,136.0,0.0,0
35.0,1.1,93.994,4.857,3.0,325.0,0.0,0
33.0,-1.8,93.075,1.479,2.0,273.0,1.0,0
32.0,1.4,93.444,4.965,2.0,255.0,0.0,0
32.0,-0.1,93.2,4.12,1.0,126.0,0.0,0
38.0,1.1,93.994,4.856,2.0,70.0,0.0,0
30.0,-0.1,93.2,4.076,1.0,85.0,1.0,0
37.0,-1.8,92.893,1.281,7.0,31.0,1.0,0
37.0,1.4,94.465,4.967,1.0,42.0,0.0,0
30.0,-0.1,93.2,4.12,1.0,177.0,0.0,0
43.0,1.4,94.465,4.967,2.0,44.0,0.0,0
29.0,1.1,93.994,4.857,1.0,198.0,0.0,0
38.0,1.4,94.465,4.958,1.0,46.0,0.0,0
50.0,-1.8,92.893,1.327,4.0,138.0,0.0,0
47.0,1.4,93.918,4.962,1.0,139.0,0.0,0
32.0,1.4,93.444,4.967,1.0,720.0,0.0,1
36.0,-1.8,92.893,1.344,1.0,239.0,0.0,0
29.0,-1.8,92.893,1.244,1.0,167.0,0.0,0
30.0,-1.1,94.601,0.942,2.0,131.0,2.0,0
39.0,-1.8,92.893,1.266,2.0,411.0,0.0,0
37.0,1.1,93.994,4.855,1.0,584.0,0.0,0
59.0,1.4,93.918,4.961,1.0,466.0,0.0,0
32.0,1.4,94.465,4.864,1.0,324.0,0.0,0
57.0,-1.8,92.893,1.244,5.0,26.0,2.0,0
33.0,-0.1,93.2,4.021,3.0,82.0,0.0,0
34.0,1.4,94.465,4.967,2.0,186.0,0.0,0
33.0,-1.8,93.075,1.405,1.0,1017.0,0.0,1
36.0,-3.0,92.713,0.717,1.0,371.0,0.0,0
28.0,1.4,93.918,4.962,2.0,145.0,0.0,0
30.0,-1.8,92.893,1.291,5.0,16.0,0.0,0
27.0,1.4,93.918,4.962,1.0,158.0,0.0,0
28.0,1.1,93.994,4.864,7.0,428.0,0.0,0
32.0,-3.4,92.431,0.742,1.0,169.0,0.0,0
69.0,-3.4,92.431,0.741,1.0,189.0,0.0,0
46.0,1.4,93.444,4.966,3.0,252.0,0.0,0
27.0,1.1,93.994,4.857,1.0,185.0,0.0,0
56.0,1.1,93.994,4.855,2.0,93.0,0.0,0
30.0,1.1,93.994,4.859,4.0,297.0,0.0,0
40.0,-0.1,93.2,4.021,10.0,12.0,0.0,0
40.0,1.4,93.444,4.965,1.0,119.0,0.0,0
48.0,1.4,93.444,4.963,5.0,48.0,0.0,0
35.0,1.1,93.994,4.856,1.0,268.0,0.0,0
34.0,1.4,93.444,4.965,3.0,118.0,0.0,0
48.0,1.4,93.444,4.964,8.0,112.0,0.0,0
48.0,1.1,93.994,4.858,3.0,65.0,0.0,0
36.0,1.4,93.444,4.964,11.0,171.0,0.0,0
56.0,1.4,93.444,4.963,7.0,176.0,0.0,0
47.0,-1.8,92.893,1.244,1.0,245.0,0.0,0
43.0,-1.8,92.893,1.291,7.0,1388.0,1.0,0
38.0,1.4,94.465,4.961,1.0,556.0,0.0,1
59.0,1.1,93.994,4.857,1.0,113.0,0.0,0
35.0,-0.1,93.2,4.12,2.0,273.0,0.0,0
58.0,1.4,93.918,4.962,1.0,22.0,0.0,0
30.0,1.4,93.918,4.958,1.0,397.0,0.0,0
37.0,-1.1,94.199,0.879,1.0,209.0,2.0,1
34.0,-1.8,92.893,1.299,1.0,95.0,0.0,0
57.0,1.4,93.918,4.962,4.0,83.0,0.0,0
47.0,1.1,93.994,4.855,1.0,42.0,0.0,0
34.0,1.4,93.444,4.965,2.0,90.0,0.0,0
49.0,-1.8,92.893,1.25,3.0,532.0,0.0,1
33.0,1.4,93.918,4.957,11.0,1019.0,0.0,1
37.0,1.1,93.994,4.857,4.0,405.0,0.0,0
42.0,-1.8,92.893,1.327,1.0,462.0,0.0,0
31.0,-1.8,92.893,1.334,1.0,84.0,1.0,0
50.0,-0.1,93.2,4.021,1.0,381.0,1.0,0
34.0,1.1,93.994,4.858,1.0,513.0,0.0,0
26.0,1.1,93.994,4.855,2.0,161.0,0.0,0
44.0,-0.1,93.2,4.076,1.0,62.0,0.0,0
28.0,-1.8,93.075,1.483,1.0,824.0,1.0,0
31.0,1.4,93.918,4.961,1.0,442.0,0.0,0
35.0,1.1,93.994,4.857,3.0,60.0,0.0,0
33.0,1.4,94.465,4.864,1.0,280.0,0.0,0
37.0,-1.7,94.055,0.702,3.0,209.0,0.0,0
30.0,1.4,94.465,4.955,4.0,301.0,0.0,0
24.0,1.4,93.918,4.958,3.0,1150.0,0.0,1
35.0,1.4,93.918,4.963,6.0,1259.0,0.0,0
50.0,-1.8,92.893,1.25,8.0,623.0,0.0,1
38.0,-0.1,93.2,4.021,1.0,321.0,0.0,0
32.0,-3.4,92.649,0.722,1.0,144.0,0.0,0
57.0,1.4,93.444,4.965,2.0,84.0,0.0,0
35.0,1.1,93.994,4.864,2.0,100.0,0.0,0
35.0,-1.8,92.893,1.291,1.0,201.0,0.0,0
31.0,1.4,93.918,4.957,2.0,1081.0,0.0,1
27.0,-2.9,92.201,0.873,1.0,103.0,2.0,0
49.0,-2.9,92.201,0.883,1.0,75.0,1.0,0
43.0,-1.8,93.075,1.405,2.0,335.0,0.0,0
30.0,1.4,93.444,4.965,8.0,67.0,0.0,0
29.0,1.4,93.918,4.962,2.0,407.0,0.0,0
33.0,-1.8,92.893,1.327,1.0,147.0,1.0,0
31.0,-1.8,92.893,1.291,2.0,374.0,1.0,0
32.0,-1.7,94.215,0.893,1.0,527.0,0.0,1
34.0,1.4,93.444,4.964,1.0,174.0,0.0,0
32.0,1.4,94.465,4.96,1.0,140.0,0.0,0
25.0,-2.9,92.963,1.235,6.0,280.0,1.0,1
46.0,-2.9,92.963,1.262,4.0,1210.0,1.0,1
50.0,1.4,93.918,4.968,1.0,190.0,0.0,0
39.0,1.1,93.994,4.855,2.0,238.0,0.0,0
36.0,1.4,93.444,4.968,2.0,112.0,0.0,0
30.0,-0.1,93.2,4.076,1.0,214.0,0.0,0
53.0,-2.9,92.963,1.26,2.0,328.0,2.0,1
34.0,-1.8,92.893,1.313,2.0,83.0,1.0,0
41.0,1.4,93.918,4.96,3.0,88.0,0.0,0
35.0,1.4,94.465,4.864,1.0,194.0,0.0,0
31.0,1.4,93.444,4.963,3.0,92.0,0.0,0
45.0,-1.8,92.893,1.344,3.0,318.0,0.0,0
42.0,-0.1,93.2,4.191,1.0,94.0,2.0,0
43.0,1.1,93.994,4.855,3.0,257.0,0.0,0
31.0,-0.1,93.2,4.153,2.0,152.0,0.0,0
42.0,1.1,93.994,4.857,5.0,92.0,0.0,0
49.0,-1.8,92.893,1.344,1.0,118.0,0.0,0
48.0,1.4,93.444,4.963,3.0,1111.0,0.0,0
35.0,-1.8,93.075,1.405,1.0,214.0,1.0,0
32.0,-3.4,92.379,0.803,2.0,205.0,0.0,0
58.0,1.1,93.994,4.858,4.0,83.0,0.0,0
49.0,1.1,93.994,4.857,6.0,117.0,0.0,0
31.0,-1.1,94.601,1.008,1.0,192.0,2.0,1
42.0,-1.8,92.893,1.354,1.0,300.0,0.0,1
41.0,1.1,93.994,4.855,3.0,129.0,0.0,0
34.0,1.4,94.465,4.961,1.0,549.0,0.0,0
63.0,-3.4,92.649,0.714,1.0,137.0,0.0,0
29.0,1.4,93.918,4.957,1.0,268.0,0.0,0
35.0,1.4,93.918,4.958,1.0,50.0,0.0,0
42.0,-1.8,93.075,1.405,1.0,57.0,0.0,0
37.0,1.1,93.994,4.856,3.0,56.0,0.0,0
25.0,-1.7,94.027,0.898,1.0,461.0,0.0,1
50.0,-0.1,93.2,4.076,1.0,161.0,1.0,0
67.0,-2.9,92.201,0.883,1.0,201.0,1.0,0
42.0,1.4,93.444,4.965,2.0,692.0,0.0,0
63.0,-3.4,92.649,0.715,3.0,408.0,0.0,0
56.0,-1.7,94.215,0.87,2.0,207.0,2.0,1
48.0,1.1,93.994,4.858,2.0,158.0,0.0,0
43.0,1.4,93.444,4.968,1.0,1332.0,0.0,1
32.0,1.4,93.918,4.962,1.0,454.0,0.0,0
48.0,-1.8,93.749,0.644,1.0,141.0,0.0,1
36.0,-2.9,92.201,0.884,1.0,559.0,2.0,1
33.0,1.4,94.465,4.961,3.0,1345.0,0.0,1
34.0,-1.1,94.199,0.879,2.0,152.0,0.0,0
53.0,1.4,94.465,4.959,28.0,16.0,0.0,0
39.0,1.1,93.994,4.859,2.0,86.0,0.0,0
31.0,1.4,94.465,4.961,4.0,287.0,0.0,0
36.0,-2.9,92.201,0.825,2.0,119.0,2.0,0
44.0,-0.1,93.2,4.153,1.0,52.0,0.0,0
30.0,1.4,94.465,4.958,1.0,436.0,0.0,0
45.0,1.4,93.444,4.968,1.0,122.0,0.0,0
35.0,-1.8,92.893,1.327,2.0,235.0,0.0,0
48.0,-1.8,92.893,1.334,5.0,164.0,0.0,0
42.0,1.4,93.918,4.962,6.0,799.0,0.0,0
31.0,1.4,93.444,4.963,2.0,274.0,0.0,0
27.0,-3.4,92.649,0.72,3.0,222.0,1.0,0
31.0,-1.8,92.893,1.327,1.0,236.0,0.0,0
33.0,-1.8,92.893,1.327,8.0,201.0,0.0,0
32.0,-1.8,92.843,1.687,1.0,164.0,0.0,0
59.0,1.4,93.918,4.961,5.0,85.0,0.0,0
39.0,1.1,93.994,4.856,2.0,175.0,0.0,0
43.0,-0.1,93.2,4.153,1.0,74.0,0.0,0
32.0,1.1,93.994,4.855,1.0,93.0,0.0,0
42.0,1.4,93.444,4.965,1.0,334.0,0.0,0
39.0,-1.8,93.369,0.655,1.0,229.0,1.0,1
53.0,1.1,93.994,4.856,1.0,109.0,0.0,0
57.0,-1.8,93.075,1.41,2.0,199.0,1.0,0
32.0,-1.8,92.893,1.281,3.0,394.0,0.0,1
24.0,-2.9,92.201,0.849,1.0,44.0,1.0,0
30.0,1.4,93.444,4.962,5.0,81.0,0.0,0
41.0,-0.1,93.2,4.076,1.0,530.0,0.0,0
27.0,1.4,93.918,4.959,1.0,433.0,0.0,0
32.0,1.4,93.444,4.965,3.0,606.0,0.0,1
55.0,1.4,93.918,4.96,1.0,199.0,0.0,0
30.0,1.4,93.444,4.962,12.0,16.0,0.0,0
41.0,1.4,93.918,4.968,6.0,52.0,0.0,0
40.0,1.1,93.994,4.857,7.0,189.0,0.0,0
57.0,1.1,93.994,4.864,2.0,50.0,0.0,0
25.0,1.4,94.465,4.865,4.0,121.0,0.0,0
38.0,1.1,93.994,4.855,1.0,229.0,0.0,0
42.0,1.4,94.465,4.961,1.0,163.0,0.0,0
34.0,1.1,93.994,4.864,1.0,233.0,0.0,0
46.0,1.4,93.444,4.968,1.0,124.0,0.0,0
34.0,1.4,93.444,4.965,1.0,667.0,0.0,0
35.0,-2.9,92.201,0.869,3.0,224.0,0.0,0
31.0,1.4,93.444,4.964,2.0,742.0,0.0,0
30.0,1.4,94.465,4.864,10.0,215.0,0.0,0
51.0,1.4,93.918,4.962,1.0,145.0,0.0,0
39.0,-1.8,92.893,1.266,1.0,105.0,0.0,0
34.0,-1.7,94.055,0.715,1.0,190.0,2.0,1
37.0,1.1,93.994,4.856,2.0,128.0,0.0,0
25.0,1.1,93.994,4.858,1.0,105.0,0.0,0
34.0,1.4,93.918,4.955,1.0,157.0,0.0,0
43.0,-1.8,93.075,1.405,1.0,372.0,1.0,0
52.0,1.1,93.994,4.859,3.0,138.0,0.0,0
46.0,-1.8,92.893,1.281,2.0,369.0,0.0,0
53.0,1.4,93.918,4.962,2.0,240.0,0.0,0
51.0,-0.1,93.2,4.12,1.0,670.0,0.0,1
26.0,1.4,93.918,4.962,1.0,90.0,0.0,0
34.0,-0.1,93.2,4.076,2.0,140.0,0.0,0
29.0,-1.8,93.075,1.415,2.0,217.0,0.0,0
51.0,-0.1,93.2,4.153,1.0,93.0,1.0,0
53.0,-1.8,93.075,1.405,2.0,111.0,0.0,0
40.0,1.1,93.994,4.857,1.0,83.0,0.0,0
30.0,1.4,93.918,4.962,1.0,145.0,0.0,0
37.0,-0.1,93.2,4.191,2.0,386.0,0.0,0
37.0,-1.8,92.843,1.614,1.0,195.0,0.0,1
52.0,1.4,93.918,4.968,1.0,114.0,0.0,0
31.0,-1.8,92.893,1.334,1.0,208.0,0.0,0
27.0,1.4,94.465,4.959,8.0,34.0,0.0,0
29.0,-0.1,93.2,4.076,6.0,143.0,0.0,0
43.0,-0.1,93.2,4.191,1.0,92.0,0.0,0
30.0,1.1,93.994,4.858,2.0,252.0,0.0,0
50.0,1.4,93.444,4.963,1.0,161.0,0.0,0
37.0,-0.1,93.2,4.191,2.0,55.0,1.0,0
30.0,1.4,93.444,4.962,2.0,165.0,0.0,0
33.0,-2.9,92.201,0.873,1.0,738.0,0.0,1
38.0,1.4,94.465,4.958,2.0,361.0,0.0,0
31.0,1.4,93.444,4.97,1.0,244.0,0.0,0
42.0,1.4,94.465,4.961,1.0,106.0,0.0,0
29.0,1.4,93.444,4.968,1.0,199.0,0.0,0
29.0,-1.1,94.199,0.878,1.0,134.0,0.0,0
32.0,-1.8,92.893,1.25,5.0,152.0,0.0,0
51.0,1.1,93.994,4.857,1.0,117.0,0.0,0
55.0,-1.8,93.075,1.41,4.0,772.0,0.0,0
28.0,1.4,94.465,4.864,2.0,157.0,0.0,0
36.0,1.4,93.444,4.964,3.0,45.0,0.0,0
31.0,1.1,93.994,4.856,1.0,650.0,0.0,0
45.0,1.4,94.465,4.865,2.0,369.0,0.0,0
45.0,1.4,93.918,4.961,5.0,88.0,0.0,0
32.0,1.4,93.444,4.963,4.0,243.0,0.0,0
48.0,1.4,93.444,4.968,3.0,335.0,0.0,0
45.0,1.4,93.918,4.957,1.0,420.0,0.0,1
27.0,-1.7,94.055,0.715,1.0,46.0,0.0,0
41.0,1.1,93.994,4.857,5.0,97.0,0.0,0
36.0,1.4,93.444,4.968,1.0,131.0,0.0,0
41.0,1.4,93.444,4.963,1.0,264.0,0.0,0
43.0,1.4,93.444,4.968,1.0,165.0,0.0,0
24.0,1.4,93.918,4.963,3.0,100.0,0.0,0
26.0,1.4,94.465,4.961,1.0,256.0,0.0,0
49.0,1.4,93.918,4.961,1.0,1281.0,0.0,0
33.0,-3.4,92.431,0.743,3.0,99.0,2.0,0
47.0,1.4,93.918,4.968,33.0,30.0,0.0,0
25.0,1.4,93.918,4.963,7.0,984.0,0.0,0
29.0,-2.9,92.201,0.861,1.0,300.0,0.0,0
47.0,-1.8,93.075,1.423,5.0,226.0,0.0,0
37.0,1.4,94.465,4.959,7.0,94.0,0.0,0
30.0,1.4,93.918,4.957,2.0,570.0,0.0,0
31.0,-1.8,92.893,1.299,1.0,282.0,0.0,0
36.0,1.1,93.994,4.858,1.0,29.0,0.0,0
42.0,1.4,93.918,4.963,2.0,221.0,0.0,0
35.0,1.4,93.444,4.966,1.0,63.0,0.0,0
34.0,1.4,93.444,4.967,1.0,224.0,0.0,0
29.0,-1.8,92.893,1.266,1.0,133.0,1.0,0
32.0,1.1,93.994,4.858,28.0,18.0,0.0,0
32.0,1.4,93.444,4.963,1.0,81.0,0.0,0
36.0,1.4,94.465,4.866,2.0,115.0,0.0,0
42.0,1.4,93.918,4.962,3.0,624.0,0.0,0
39.0,-1.8,93.075,1.453,2.0,226.0,0.0,0
33.0,1.4,93.444,4.963,7.0,59.0,0.0,0
27.0,1.1,93.994,4.856,3.0,297.0,0.0,0
28.0,1.4,93.918,4.968,2.0,395.0,0.0,0
58.0,-1.1,94.199,0.879,1.0,156.0,0.0,0
27.0,1.4,93.918,4.963,3.0,184.0,0.0,0
35.0,1.1,93.994,4.857,2.0,184.0,0.0,0
28.0,-2.9,92.201,0.873,5.0,489.0,0.0,1
31.0,1.1,93.994,4.855,1.0,141.0,0.0,0
59.0,1.4,93.444,4.963,2.0,113.0,0.0,0
52.0,-2.9,92.963,1.262,1.0,135.0,0.0,0
58.0,-0.1,93.2,4.021,1.0,127.0,1.0,0
38.0,-2.9,92.963,1.262,1.0,116.0,0.0,0
33.0,-2.9,92.201,0.859,1.0,395.0,0.0,1
39.0,1.1,93.994,4.857,3.0,66.0,0.0,0
32.0,1.1,93.994,4.858,4.0,470.0,0.0,0
37.0,-0.1,93.2,4.076,2.0,667.0,0.0,0
29.0,-1.8,93.075,1.445,1.0,216.0,0.0,0
38.0,-1.7,94.055,0.742,1.0,288.0,0.0,0
37.0,1.4,93.918,4.968,6.0,52.0,0.0,0
33.0,1.1,93.994,4.86,1.0,109.0,0.0,0
53.0,1.4,93.918,4.961,7.0,118.0,0.0,0
43.0,1.4,93.444,4.964,1.0,120.0,0.0,0
29.0,1.4,94.465,4.959,16.0,9.0,0.0,0
49.0,1.1,93.994,4.855,3.0,208.0,0.0,0
37.0,1.4,93.444,4.962,8.0,140.0,0.0,0
26.0,-1.8,92.893,1.281,2.0,197.0,0.0,0
37.0,1.1,93.994,4.86,12.0,72.0,0.0,0
27.0,1.4,93.918,4.961,4.0,44.0,0.0,0
33.0,-0.1,93.2,4.153,1.0,47.0,0.0,0
47.0,1.1,93.994,4.857,2.0,226.0,0.0,0
39.0,1.4,93.918,4.959,1.0,219.0,0.0,0
29.0,-0.1,93.798,4.912,1.0,150.0,0.0,1
32.0,1.4,93.918,4.961,4.0,146.0,0.0,0
31.0,1.4,93.444,4.963,1.0,132.0,0.0,0
40.0,1.1,93.994,4.856,1.0,217.0,0.0,0
56.0,1.4,94.465,4.959,1.0,114.0,0.0,0
32.0,1.4,93.918,4.968,1.0,181.0,0.0,0
45.0,-1.8,92.893,1.281,7.0,25.0,0.0,0
25.0,1.4,94.465,4.961,9.0,174.0,0.0,0
57.0,1.4,94.465,4.961,7.0,412.0,0.0,0
29.0,1.4,93.918,4.958,3.0,353.0,0.0,0
34.0,-0.1,93.2,4.191,2.0,212.0,0.0,0
26.0,-1.8,93.075,1.479,1.0,376.0,0.0,0
49.0,1.4,93.444,4.968,1.0,126.0,0.0,0
39.0,1.4,93.918,4.966,1.0,108.0,0.0,0
34.0,-1.1,94.767,1.046,1.0,138.0,2.0,0
39.0,1.4,93.918,4.962,2.0,183.0,0.0,0
49.0,-3.4,92.649,0.714,2.0,366.0,1.0,0
42.0,1.4,93.444,4.967,1.0,81.0,0.0,0
43.0,-1.8,92.893,1.327,1.0,83.0,0.0,0
28.0,-1.8,92.893,1.344,9.0,83.0,1.0,0
58.0,-1.8,92.893,1.266,5.0,346.0,0.0,0
49.0,1.4,93.444,4.964,14.0,11.0,0.0,0
55.0,-3.4,92.649,0.714,2.0,227.0,0.0,1
55.0,1.4,93.918,4.957,1.0,705.0,0.0,0
37.0,1.1,93.994,4.857,5.0,574.0,0.0,0
40.0,-0.1,93.2,4.021,1.0,58.0,1.0,0
27.0,-1.7,94.055,0.739,1.0,193.0,1.0,0
34.0,1.4,93.918,4.963,2.0,475.0,0.0,0
36.0,1.1,93.994,4.857,1.0,256.0,0.0,0
48.0,1.1,93.994,4.856,1.0,19.0,0.0,0
45.0,1.1,93.994,4.856,1.0,276.0,0.0,0
42.0,-1.8,92.893,1.354,2.0,520.0,2.0,0
51.0,1.1,93.994,4.857,1.0,812.0,0.0,0
29.0,1.4,93.918,4.957,8.0,837.0,0.0,0
51.0,1.1,93.994,4.855,2.0,102.0,0.0,0
25.0,-2.9,92.469,1.048,3.0,116.0,0.0,0
29.0,1.4,93.918,4.958,2.0,177.0,0.0,0
59.0,-1.8,93.369,0.636,2.0,169.0,0.0,0
32.0,1.1,93.994,4.859,4.0,557.0,0.0,0
37.0,-0.1,93.2,4.021,8.0,33.0,0.0,0
30.0,1.4,93.918,4.963,2.0,252.0,0.0,0
35.0,-0.1,93.2,4.191,2.0,128.0,0.0,0
42.0,1.4,93.444,4.966,1.0,231.0,0.0,0
37.0,1.4,93.918,4.961,2.0,96.0,0.0,0
48.0,1.4,94.465,4.864,1.0,55.0,0.0,0
43.0,-1.8,92.893,1.281,2.0,431.0,0.0,0
33.0,-2.9,92.201,0.859,1.0,147.0,1.0,0
47.0,-1.8,92.893,1.299,1.0,57.0,0.0,0
44.0,1.4,93.444,4.968,1.0,231.0,0.0,0
48.0,-1.8,92.893,1.334,2.0,477.0,0.0,0
40.0,-1.8,92.893,1.327,2.0,388.0,1.0,0
42.0,1.1,93.994,4.857,1.0,145.0,0.0,0
56.0,1.4,93.444,4.967,1.0,240.0,0.0,0
65.0,-2.9,92.201,0.861,1.0,80.0,1.0,0
32.0,-0.1,93.2,4.153,2.0,162.0,0.0,0
48.0,1.1,93.994,4.859,3.0,251.0,0.0,0
34.0,1.1,93.994,4.857,3.0,66.0,0.0,0
36.0,1.4,94.465,4.959,9.0,14.0,0.0,0
43.0,-1.8,92.893,1.27,3.0,110.0,0.0,0
30.0,-1.7,94.027,0.89,1.0,5.0,2.0,0
42.0,1.4,94.465,4.96,1.0,88.0,0.0,0
41.0,-1.8,92.893,1.327,1.0,93.0,0.0,0
30.0,1.1,93.994,4.857,1.0,298.0,0.0,0
27.0,-1.8,92.893,1.291,4.0,81.0,0.0,0
26.0,-1.8,92.893,1.299,2.0,802.0,0.0,1
24.0,-1.8,93.075,1.405,3.0,393.0,0.0,0
57.0,1.4,93.918,4.96,4.0,518.0,0.0,0
49.0,1.4,93.444,4.964,1.0,64.0,0.0,0
32.0,1.4,93.444,4.963,3.0,148.0,0.0,0
29.0,-0.1,93.2,4.12,1.0,161.0,0.0,0
37.0,1.4,94.465,4.959,3.0,152.0,0.0,0
37.0,1.4,93.444,4.963,7.0,224.0,0.0,0
55.0,1.4,93.918,4.962,7.0,71.0,0.0,0
48.0,1.1,93.994,4.857,2.0,233.0,0.0,0
41.0,-1.8,93.075,1.405,1.0,239.0,0.0,0
31.0,1.4,93.444,4.963,1.0,22.0,0.0,0
31.0,-1.8,92.893,1.281,1.0,829.0,1.0,1
50.0,1.1,93.994,4.855,1.0,63.0,0.0,0
34.0,-2.9,92.201,0.851,6.0,377.0,2.0,1
40.0,1.1,93.994,4.86,1.0,203.0,0.0,0
34.0,1.4,94.465,4.961,2.0,73.0,0.0,0
40.0,1.4,94.465,4.959,3.0,105.0,0.0,0
46.0,-1.8,92.893,1.264,1.0,269.0,1.0,1
44.0,-1.8,92.893,1.313,2.0,211.0,0.0,0
34.0,-0.1,93.2,4.153,1.0,110.0,0.0,0
39.0,1.1,93.994,4.856,5.0,514.0,0.0,0
45.0,-1.8,93.075,1.405,1.0,293.0,2.0,0
37.0,-1.8,93.075,1.435,1.0,464.0,0.0,0
26.0,-1.8,93.749,0.645,1.0,888.0,2.0,1
34.0,1.1,93.994,4.855,1.0,210.0,0.0,0
39.0,1.4,93.918,4.96,1.0,175.0,0.0,0
35.0,1.4,93.918,4.961,2.0,1186.0,0.0,0
34.0,-0.1,93.2,4.076,2.0,72.0,1.0,0
26.0,-1.8,92.893,1.291,7.0,15.0,0.0,0
39.0,-1.8,92.893,1.313,1.0,247.0,0.0,0
50.0,1.4,93.444,4.963,2.0,98.0,0.0,0
57.0,-1.8,93.075,1.405,1.0,97.0,0.0,0
45.0,1.4,93.444,4.97,3.0,482.0,0.0,0
28.0,1.4,93.918,4.963,2.0,535.0,0.0,0
37.0,1.4,93.918,4.955,1.0,305.0,0.0,0
36.0,1.1,93.994,4.856,1.0,324.0,0.0,0
34.0,1.4,93.918,4.968,1.0,61.0,0.0,0
45.0,1.1,93.994,4.857,3.0,154.0,0.0,0
47.0,1.4,93.444,4.964,5.0,176.0,0.0,0
50.0,1.4,93.918,4.958,2.0,125.0,0.0,0
29.0,1.1,93.994,4.857,6.0,79.0,0.0,0
29.0,-0.1,93.2,4.12,4.0,308.0,0.0,0
32.0,1.1,93.994,4.864,8.0,47.0,0.0,0
26.0,1.1,93.994,4.857,7.0,109.0,0.0,0
33.0,-2.9,92.963,1.262,1.0,53.0,1.0,0
37.0,1.1,93.994,4.857,5.0,57.0,0.0,0
48.0,-1.8,92.893,1.334,1.0,170.0,0.0,0
36.0,-1.8,93.876,0.697,4.0,641.0,0.0,1
55.0,1.1,93.994,4.857,3.0,411.0,0.0,0
29.0,1.4,93.444,4.964,1.0,158.0,0.0,0
27.0,-1.8,92.893,1.25,5.0,12.0,0.0,0
71.0,-2.9,92.201,0.851,1.0,217.0,1.0,1
59.0,1.4,94.465,4.947,2.0,135.0,0.0,0
60.0,-1.1,94.601,1.043,2.0,170.0,1.0,0
24.0,-1.8,93.075,1.41,1.0,100.0,0.0,0
31.0,1.1,93.994,4.857,1.0,335.0,0.0,0
33.0,-1.7,94.027,0.898,1.0,486.0,1.0,0
28.0,1.1,93.994,4.86,1.0,71.0,0.0,0
32.0,1.1,93.994,4.855,2.0,92.0,0.0,0
45.0,1.4,93.444,4.965,8.0,48.0,0.0,0
43.0,1.4,94.465,4.958,4.0,89.0,0.0,0
40.0,1.4,94.465,4.958,2.0,160.0,0.0,0
43.0,1.4,93.918,4.96,4.0,475.0,0.0,0
39.0,1.4,94.465,4.961,1.0,87.0,0.0,0
51.0,1.1,93.994,4.857,5.0,368.0,0.0,0
30.0,-0.1,93.2,4.076,2.0,329.0,0.0,0
48.0,1.4,93.444,4.963,1.0,62.0,0.0,0
50.0,1.1,93.994,4.857,2.0,176.0,0.0,0
34.0,-1.8,92.893,1.327,4.0,175.0,0.0,0
50.0,-0.1,93.2,4.153,1.0,40.0,0.0,0
31.0,-0.1,93.2,4.191,2.0,560.0,0.0,0
34.0,-1.8,92.893,1.281,1.0,39.0,2.0,0
48.0,-1.8,92.893,1.334,1.0,68.0,0.0,0
49.0,1.4,93.444,4.966,2.0,254.0,0.0,0
38.0,1.4,94.465,4.865,1.0,123.0,0.0,0
40.0,-0.1,93.2,4.153,2.0,72.0,0.0,0
41.0,1.1,93.994,4.857,1.0,206.0,0.0,0
31.0,1.4,93.918,4.96,1.0,1467.0,0.0,0
36.0,1.1,93.994,4.858,1.0,648.0,0.0,0
25.0,1.1,93.994,4.864,1.0,113.0,0.0,0
36.0,1.4,93.444,4.965,1.0,529.0,0.0,1
